30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.00014182668778752426,0.000143080712583025,0.0001625731751505495,0.00011787719895127446,0.0,0
0.005283543509830986,0.0017032766167778225,0.0034484801474731572,0.005655365265165807,0.0,0
0.0011898793008277217,0.0005182397101691372,0.0010140157365322571,0.0011649143648448362,0.0018814675446848558,0
0.0017345470501713579,0.0016485088799039378,0.0012266467537489396,0.001224357995701416,0.00376293508936971,0
0.0028937971132609284,0.0023159906730544112,0.0017616686437218025,0.0031931303881580038,0.0,0
0.01830696222549378,0.011758633106823103,0.024075525802521355,0.021802649769155445,0.006585136406396991,0
0.0005886140469679377,0.00026699271726018936,0.0006140122462607017,0.0005882523732969307,0.0,0
0.0013350352535867836,0.0016889000858484274,0.0009483435217115532,0.0013503707254814128,0.0,0
0.0457287860900646,0.028301912626290983,0.052949715749528926,0.03782473940648976,0.06444026340545626,0
0.00020042175128659467,0.00010611249019315278,0.00015522523503075022,0.00019784640934142686,0.0,0
2.663411977230426e-05,8.215160531083003e-06,3.582120808401888e-05,2.9529862335736165e-05,0.0,0
0.004326712757010933,0.0038104652930005473,0.004108417019482603,0.0047908170401262775,0.0,0
0.00798291154875409,0.008342495519314527,0.006017503711857875,0.00810332891358506,0.030573847601128884,0
0.002241927031833766,0.0022372620512982016,0.0018305555823449182,0.0029927886839229787,0.0028222013170272828,0
0.0007197870868465399,0.0009036676584191026,0.0004826678166192939,0.0006766750346017848,0.0,0
0.0009861282845695894,0.0013123718948404696,0.00047945309281688213,0.0014509828426579035,0.0,0
0.010702921030500728,0.005889585504075406,0.007658390589860484,0.008068470792597317,0.01175917215428034,0
0.0019303078304977982,0.002091442951871483,0.0020128763465674313,0.002474296128954877,0.0,0
0.2155932117618936,0.14292873211319948,0.15943147150308085,0.1816351958870169,0.2516462841015993,0
0.003544335488699476,0.002925966342487305,0.002327919279203813,0.003478571669303143,0.008936970837253057,0
0.0005013873047136387,0.00021290957709722749,0.00042112881811597926,0.0004766906473620616,0.0,0
0.004126956858718646,0.0021749637506041576,0.004758250473827325,0.005890176708590779,0.0023518344308560684,0
0.0003102874953473528,0.00015677264680149638,0.00020941629341427077,0.00041984862107238147,0.0,0
0.00033425820314242523,0.0007078729990949639,0.0002420227776958779,0.0004267651699755119,0.0,0
0.010611033317286276,0.006917165167171672,0.008199382681180685,0.013127282251747488,0.0413922859830668,0
0.026907119499971037,0.01726758283962501,0.023677359297279744,0.020351897586752002,0.12558795860771402,0
0.004778161087151501,0.0027281178930303952,0.006585132086112346,0.01191876191196675,0.011288805268109126,0
0.0004487849181633377,0.00028889981200974375,0.00033479052170833946,0.00046953194959079535,0.0,0
0.004381978555538466,0.0022810762407973095,0.006671470382519984,0.006834688049632455,0.004703668861712136,0
0.0014735326764027685,0.0019483622392884583,0.0005951831497037156,0.0019405684476648706,0.0,0
0.000486072685844564,0.00064762848853369,0.0002659035830852238,0.00046529660933607164,0.0,0
0.0015347911518790698,0.0016841079088719636,0.0012395056489585884,0.0013314090362417444,0.0028222013170272828,0
0.0019889028939968694,0.0020839123880513235,0.0011894478068924588,0.0027761151575929743,0.0018814675446848558,0
0.00016313398360536663,0.00011227386059146482,0.00022916388248622743,0.0001723457785483256,0.0,0
0.00219598317522654,0.0023262596237182643,0.002176827260490446,0.0019780027074401754,0.0,0
0.0005266897184973297,0.0008817605636695482,0.0002668220756001996,0.0007756101602364191,0.0,0
0.004552436922081217,0.0030142793181964444,0.004219554613794562,0.0114674067418063,0.0,0
0.0029284214689649247,0.001963423366928776,0.0020096616227650195,0.004910767465087877,0.004233301975540922,0
0.0005206970415485603,0.0014972130067898307,0.0004238842956609031,0.00045198319126952755,0.0,0
0.0009508380758712857,0.001031687243361808,0.0006415670217099472,0.0007015470999095896,0.0,0
0.0023324830390596026,0.0014205381751663925,0.004199807024722602,0.004144422479342353,0.004703668861712136,0
0.26573860076320066,0.2405926142968439,0.23263302871529074,0.17469306497759934,0.2888052681091251,0
0.005463989671288352,0.0025289002501516387,0.007837496630280584,0.006161562005052484,0.00376293508936971,0
0.15197561912676044,0.08752432029815557,0.14150571233457376,0.1524815334871639,0.1862652869238006,0
0.003165465134938439,0.005508949732801905,0.0011315827784490404,0.003298560078182057,0.0,0
0.0017045836654275143,0.0021304649643941256,0.0011513303675210005,0.001555435171702103,0.004703668861712136,0
0.004063700824259422,0.0012425430303262654,0.003378674716335066,0.003148468000763859,0.0,0
0.0001218510979582952,6.366749411589219e-05,0.00016349166766552528,0.00014568187214535587,0.0,0
0.0015674179486001444,0.0019983377991858783,0.0010424890044964785,0.0015033259191489859,0.0,0
0.2844224357834726,0.22349686523166074,0.29780328737656037,0.47933954044498384,0.1495766698024459,0
0.0019376322134351818,0.001870318214243172,0.0009157370374299461,0.001964386666259312,0.007996237064910632,0
0.001735878756159973,0.0017813206418231097,0.0008234285396749724,0.002831321476887777,0.0018814675446848558,0
0.03520364780904402,0.013349635863009461,0.023315932492637137,0.023546199967891028,0.04233301975540923,0
0.0015900569504066027,0.001888802325438108,0.0007857703465610003,0.0008001495670410877,0.0,0
0.0006352237565694727,0.0007516871885940718,0.00045832776497245833,0.0007870572898218894,0.0,0
0.0019715907161448705,0.00247139412643406,0.0009552322155738664,0.0017411101335221939,0.0051740357478833494,0
0.0030282994181110683,0.003956284392427266,0.002157079671418486,0.0035583512780084257,0.005644402634054563,0
0.0005366775134119425,0.0010385332104710437,0.00017726905539014806,0.0005470731251318462,0.0,0
0.0005466653083265587,0.0002574083633072599,0.0003761226848822078,0.0005200681038400948,0.0,0
0.006123184135652899,0.003262103327550774,0.0028803925269611985,0.004658474280954926,0.0,0
0.005316836159546368,0.002051736342637916,0.0066237087717412905,0.006510857525795594,0.005644402634054563,0
0.005770282048669859,0.004354719678184779,0.003418629140736474,0.006709987138752652,0.012699905926622767,0
0.009224727383137806,0.00863687210501166,0.006530022535213854,0.009342942002837853,0.011288805268109126,0
0.01159582989586725,0.0044642551519325484,0.01743390642673805,0.010102569099015166,0.017873941674506115,0
0.0016912666055413613,0.0008824451603804719,0.0031559402814536593,0.0025289675084718584,0.0018814675446848558,0
0.0022106319411013074,0.0022988757552813224,0.0012812970583899446,0.0022189242312604922,0.00376293508936971,0
0.02297592342157883,0.009967728111047066,0.021940489951462264,0.03505621694404199,0.02728127939793039,0
0.0020814564602056286,0.0006106602661438178,0.0022154039461193906,0.0021136148763866,0.0,0
0.002911775144107234,0.0026870420903749815,0.001393812391474368,0.004248689176972203,0.0,0
0.0023711025127294448,0.002407042035607245,0.0022819946534550686,0.002965688713441897,0.00376293508936971,0
0.01504694596536366,0.0059108080021140355,0.018075932694705487,0.013277281990006502,0.014111006585136407,0
0.000856286950679604,0.0010905625605012346,0.0002911621272470334,0.000822498287201736,0.0,0
0.10179427406376076,0.05652715042095852,0.1489505534147026,0.1138132337275024,0.07666980244590782,0
0.0014988350901864586,0.001048117564423974,0.003030106806902102,0.0020209554314423693,0.0,0
0.0005926091649337845,0.0008276774235065872,0.00037566343862472165,0.0007900858367519987,0.0,0
0.0016306739830593683,0.0019394624820464517,0.0008698124116812041,0.0015778961889742638,0.009407337723424272,0
0.0005772945460647081,0.00022454772118292877,0.00043812092964301205,0.0006190499793138557,0.0,0
0.001153257386140803,0.0013027875408875393,0.0007494898922194952,0.001127007645678026,0.0,0
0.001906337122702724,0.00119530585727254,0.0021726940441730586,0.002952327783409524,0.0,0
0.0014142717599093906,0.001343178746832029,0.0009625801556936656,0.0012896679631154064,0.0,0
0.007527468100647675,0.005202250406308149,0.007719929588363801,0.009043986739674657,0.03574788334901223,0
0.0013743205802509342,0.0014978976035007543,0.0009570692006038144,0.0015519573545819954,0.0023518344308560684,0
0.0012105207436512583,0.0006914426780327979,0.001090250615275172,0.0010726345253385654,0.000940733772342427,0
0.001088669645692963,0.001546503969976327,0.0006815214461113536,0.0014927645083957913,0.0,0
0.0007364334117042313,0.0004066504462885961,0.0005070078682661277,0.0009741714950110229,0.0,0
0.0009981136384671265,0.0012076285980691642,0.0007058614977581874,0.0011101269162667998,0.0,0
0.00023238269501336083,9.721273295114612e-05,0.00019104644311477258,0.00021888125492526556,0.0,0
0.004451893119940765,0.0031655751913105515,0.002458804462587732,0.0069178903459008465,0.005644402634054563,0
0.0008090113880837614,0.0008749145965603125,0.00033570901422331524,0.000833561713649178,0.0,0
0.0038506278660809827,0.003620147407363797,0.0025194249685760737,0.0035103803610191274,0.0,0
0.0002543558438255107,0.00012322740796624158,0.0003384644917682391,0.0004178526479984429,0.0,0
0.008453669615729579,0.004028851643785163,0.00740304967069747,0.009462815315420654,0.007055503292568204,0
0.0013010767508770948,0.0005072861627943605,0.0011866923293475332,0.001135361729379062,0.0,0
0.000502053157707948,0.0007811248471637847,0.000253503934133063,0.0003768114473401956,0.0,0
0.030885591140959085,0.006424940132017631,0.047060341743510044,0.026955122076929093,0.025870178739416747,0
0.00022705587105889893,0.00014787288955948972,0.00024477825524080177,0.00022938918657912713,0.0,0
0.04607636135309319,0.02420254752128069,0.04686240660653296,0.03720005857936745,0.11100658513640642,0
0.0013883034931313938,0.0013794623725109784,0.0011196423757543674,0.00118694428499049,0.0,0
0.0013716571682737023,0.0011419073138205019,0.0006856546624287412,0.0023061814984392907,0.0,0
0.0016939300175185922,0.0019175553872968982,0.0009070113585376849,0.001680431623554201,0.0,0
0.0005939408709223996,0.0010138877288777964,0.0007357125044948707,0.0006841482559715416,0.0,0
0.0020761296362511684,0.0017826898352449562,0.001374983294917382,0.0021963156008636686,0.0,0
0.004510488183439837,0.003005379560954438,0.004533219807658481,0.009274393619384803,0.010348071495766699,0
0.00014781936473629367,0.00035119811270378776,6.521296856321426e-05,0.00013778517106521893,0.0,0
0.08815893644632926,0.05149467999895942,0.08919113415914996,0.09390757587762821,0.04938852304797743,0
0.0075467778374825965,0.003882347947647521,0.004767435398977073,0.008064301879018871,0.004703668861712136,0
0.0007064700269603878,0.000269731104103884,0.0007839333615310522,0.0009699592375331263,0.0,0
0.0006072579308085517,0.0006626896161740087,0.0005487992776974839,0.0006913275773744749,0.00376293508936971,0
0.0019569419502701033,0.002501516381714696,0.0020289499655794917,0.0022482131752634,0.00376293508936971,0
0.019720568132408862,0.006777507438143265,0.029473965559286164,0.02747793654844996,0.026810912511759176,0
0.006288981531235497,0.0031922744630365706,0.007050807791204606,0.00856684537838786,0.015051740357478836,0
0.0004214849453967242,0.0004141810101087554,0.0008326134648247198,0.0006248941982682169,0.0,0
0.00576162595974386,0.0034003918631573334,0.005203719343590138,0.007258128125572286,0.007525870178739418,0
0.0012584621592414066,0.0009474818479182105,0.0011935810232098446,0.002250054873518134,0.0,0
0.001409610788949238,0.0015889489660535876,0.0012404241414735642,0.0014834845748329488,0.0,0
0.009405173544595172,0.0027876778068807455,0.011810895250061883,0.010856274656261187,0.024459078080903106,0
0.003708135325299151,0.003212127767653354,0.0022576546018082348,0.0039118502285827046,0.007525870178739418,0
0.0032373772583236624,0.0029923722234468904,0.0026953162851937615,0.003704603882230181,0.005644402634054563,0
0.016098327843375396,0.008428070108179973,0.015164311422235142,0.017348559805480734,0.017873941674506115,0
0.008308513662970517,0.005142005895746876,0.005798443247036367,0.006238949085541012,0.03857008466603951,0
0.0021713466144371576,0.0011439611039532728,0.0015641927530022064,0.0019329360498144404,0.0032925682031984954,0
0.0031861065777619747,0.002548068958057499,0.0018594880965666274,0.0023987450841581968,0.0,0
0.0002556875498141275,0.00010679708690407644,0.00021951971107899391,0.00025016393078247483,0.0,0
0.0014362449087215422,0.0011138388486726363,0.000958906185633766,0.002076963588896393,0.0,0
0.0021107539919551638,0.0014554526074234929,0.002158457410190948,0.002372846998338637,0.0028222013170272828,0
0.0012111865966455658,0.0006298289740496775,0.0010874951377302464,0.0012883840472596407,0.0,0
0.01838020605486762,0.008462299943726152,0.017252044908773027,0.017567319789313834,0.020696142991533398,0
0.015032963052483198,0.004758631737629681,0.011115596416225905,0.00844959704441632,0.00376293508936971,0
0.0009115527492071351,0.0008208314563973515,0.0008349096961121575,0.0008572099109485365,0.0,0
0.003272001614027658,0.002608313468618772,0.0019770551384834106,0.005153696340320243,0.0,0
0.0015960496273553712,0.0009296823334341972,0.0013230884678213026,0.0013978225513924716,0.0,0
0.002337144010019756,0.0030266020589930684,0.0015761331556968794,0.0029369574382366193,0.0023518344308560684,0
0.0022925318594011453,0.0020777510176530115,0.0022167816848918526,0.00526397613360916,0.0,0
0.0032253919044261245,0.0019216629675624392,0.0031968131983700424,0.0022312839204013616,0.005644402634054563,0
0.00022705587105889893,0.00015677264680149638,0.0002681998143726598,0.0003013221624627877,0.0,0
0.0010820111157498879,0.0007770172668982436,0.0008445538675193928,0.0009186440786436434,0.0,0
0.0005959384299053221,0.00026356973370557195,0.00044133565344542554,0.00027044318480454015,0.0,0
0.0017698372588696616,0.0016765773450518034,0.0012904819835396937,0.0023419748157558536,0.0,0
0.0007577407075220755,0.0010227874861198022,0.0002714145381750733,0.0006791307696232748,0.0,0
0.0006398847275296254,0.0010967239308995467,0.0003049395149716562,0.0004905956376618746,0.0,0
0.00981733654807159,0.008931933287419716,0.007371361678930837,0.010494272207868641,0.007525870178739418,0
0.0012344914514463325,0.001182983116475916,0.0003899000726068323,0.0009542302721877727,0.0,0
0.0010167575223077405,0.0005024939858178949,0.0008771603518009999,0.000972767146157405,0.0,0
0.002211297794095615,0.0007818094438747083,0.004398660654214662,0.0021370610742266188,0.0,0
7.790480033399196e-05,6.91442678032797e-05,6.199824476080251e-05,8.201899636581592e-05,0.0,0
0.0008609479216397566,0.00035119811270378776,0.0008064364281479362,0.0011047514731498953,0.0,0
0.00011918768598106512,7.051346122512701e-05,0.00011067834805447013,0.0001750877250540385,0.0,0
0.0013004108978827873,0.0009762349097769997,0.0010282523705143678,0.0019395505254057276,0.0,0
